Model,Level,Exp Number,Sparsity,Spectral Expansion,Performance,is_lotto
mnist_lenet_50_30,0,0,1.0,0.42027523726139315
mnist_lenet_50_30,0,1,1.0,0.42027523726139315
mnist_lenet_50_30,0,2,1.0,0.42027523726139315
mnist_lenet_50_30,1,0,0.7999756097560976,0.4124803689261216
mnist_lenet_50_30,1,1,0.7999756097560976,0.4140825146459486
mnist_lenet_50_30,1,2,0.7999756097560976,0.41656100366055093
mnist_lenet_50_30,2,0,0.6399512195121951,0.4067371443294354
mnist_lenet_50_30,2,1,0.6399512195121951,0.4058819007984318
mnist_lenet_50_30,2,2,0.6399512195121951,0.4029481254971953
mnist_lenet_50_30,3,0,0.5119268292682927,0.30208987481818583
mnist_lenet_50_30,3,1,0.5119268292682927,0.2832367646053441
mnist_lenet_50_30,3,2,0.5119268292682927,0.29131937199850355
mnist_lenet_50_30,4,0,0.4095121951219512,0.12578276020204882
mnist_lenet_50_30,4,1,0.4095121951219512,0.13586914721127097
mnist_lenet_50_30,4,2,0.4095121951219512,0.12693996154260567
mnist_lenet_50_30,5,0,0.32758536585365855,-0.05179428908613226
mnist_lenet_50_30,5,1,0.32758536585365855,-0.06674476001166996
mnist_lenet_50_30,5,2,0.32758536585365855,-0.053765029166726874
mnist_lenet_50_30,6,0,0.26202439024390245,-0.23567291432209259
mnist_lenet_50_30,6,1,0.26202439024390245,-0.23724885364237425
mnist_lenet_50_30,6,2,0.26202439024390245,-0.26769162059884755
mnist_lenet_50_30,7,0,0.20958536585365853,-0.4681857177406459
mnist_lenet_50_30,7,1,0.20958536585365853,-0.45340559447760875
mnist_lenet_50_30,7,2,0.20958536585365853,-0.4848282742795833
mnist_lenet_50_30,8,0,0.16763414634146342,-0.7830304253959495
mnist_lenet_50_30,8,1,0.16763414634146342,-0.7553615484928411
mnist_lenet_50_30,8,2,0.16763414634146342,-0.7498748603045806
mnist_lenet_50_30,9,0,0.13407317073170733,-1.0983258655444779
mnist_lenet_50_30,9,1,0.13407317073170733,-1.0551102836520658
mnist_lenet_50_30,9,2,0.13407317073170733,-1.1914807830899905
mnist_lenet_50_30,10,0,0.10721951219512195,-1.4853583532834005
mnist_lenet_50_30,10,1,0.10721951219512195,-1.3642458908625952
mnist_lenet_50_30,10,2,0.10721951219512195,-1.4505681591333
mnist_lenet_50_30,11,0,0.08573170731707318,-1.8299873607862285
mnist_lenet_50_30,11,1,0.08573170731707318,-1.814488543434622
mnist_lenet_50_30,11,2,0.08573170731707318,-1.8190053652388052
mnist_lenet_50_30,12,0,0.0685609756097561,-2.232739835007287
mnist_lenet_50_30,12,1,0.0685609756097561,-2.0315616719787517
mnist_lenet_50_30,12,2,0.0685609756097561,-2.13489067859157
mnist_lenet_50_30,13,0,0.05480487804878049,-2.3629237957143796
mnist_lenet_50_30,13,1,0.05480487804878049,-2.2341781340852878
mnist_lenet_50_30,13,2,0.05480487804878049,-2.4035923846894787
mnist_lenet_50_30,14,0,0.043804878048780485,-2.539971249200607
mnist_lenet_50_30,14,1,0.043804878048780485,-2.5409813970768065
mnist_lenet_50_30,14,2,0.043804878048780485,-2.6148210761770336
mnist_lenet_50_30,15,0,0.035,-2.4027453841057973
mnist_lenet_50_30,15,1,0.035,-2.4572701179253396
mnist_lenet_50_30,15,2,0.035,-2.4787601576154703
mnist_lenet_50_30,16,0,0.02797560975609756,-2.448205231169905
mnist_lenet_50_30,16,1,0.02797560975609756,-2.302821159515824
mnist_lenet_50_30,16,2,0.02797560975609756,-2.156830637264883
mnist_lenet_50_30,17,0,0.022341463414634145,-2.0044853748567197
mnist_lenet_50_30,17,1,0.022341463414634145,-2.199484239386576
mnist_lenet_50_30,17,2,0.022341463414634145,-2.342054080252576
mnist_lenet_50_30,18,0,0.017829268292682925,-1.8534976861194026
mnist_lenet_50_30,18,1,0.017829268292682925,-1.7938317616260702
mnist_lenet_50_30,18,2,0.017829268292682925,-1.7821195125273754
mnist_lenet_50_30,19,0,0.014219512195121952,-1.7162352516456596
mnist_lenet_50_30,19,1,0.014219512195121952,-1.557211271909409
mnist_lenet_50_30,19,2,0.014219512195121952,-1.8120754644542787
