Model,Level,Exp No,Sparsity,Spectral Expansion,Performance,is_lotto
mnist_lenet_50_30,0,0,1.0,0.5993453350775004
mnist_lenet_50_30,0,1,1.0,0.5993453350775004
mnist_lenet_50_30,0,2,1.0,0.5993453350775004
mnist_lenet_50_30,0,3,1.0,0.5993453350775004
mnist_lenet_50_30,0,4,1.0,0.5993453350775004
mnist_lenet_50_30,1,0,0.7999756097560976,0.603301678191245
mnist_lenet_50_30,1,1,0.7999756097560976,0.5888241933483517
mnist_lenet_50_30,1,2,0.7999756097560976,0.5933640946377349
mnist_lenet_50_30,1,3,0.7999756097560976,0.6001159258698752
mnist_lenet_50_30,1,4,0.7999756097560976,0.5907627814145325
mnist_lenet_50_30,2,0,0.6399512195121951,0.5838702296801768
mnist_lenet_50_30,2,1,0.6399512195121951,0.602831646017443
mnist_lenet_50_30,2,2,0.6399512195121951,0.5897881201224945
mnist_lenet_50_30,2,3,0.6399512195121951,0.5825566506146844
mnist_lenet_50_30,2,4,0.6399512195121951,0.5820414834069594
mnist_lenet_50_30,3,0,0.5119268292682927,0.5838958366104605
mnist_lenet_50_30,3,1,0.5119268292682927,0.5634327158225632
mnist_lenet_50_30,3,2,0.5119268292682927,0.5901114179825074
mnist_lenet_50_30,3,3,0.5119268292682927,0.587313724969198
mnist_lenet_50_30,3,4,0.5119268292682927,0.5946781261624982
mnist_lenet_50_30,4,0,0.4095121951219512,0.5879448226820099
mnist_lenet_50_30,4,1,0.4095121951219512,0.567672656174104
mnist_lenet_50_30,4,2,0.4095121951219512,0.5581777744666225
mnist_lenet_50_30,4,3,0.4095121951219512,0.6136678969611316
mnist_lenet_50_30,4,4,0.4095121951219512,0.5778733750430272
mnist_lenet_50_30,5,0,0.32758536585365855,0.5835217451023569
mnist_lenet_50_30,5,1,0.32758536585365855,0.5538891829928024
mnist_lenet_50_30,5,2,0.32758536585365855,0.5562451816099421
mnist_lenet_50_30,5,3,0.32758536585365855,0.5401408080173765
mnist_lenet_50_30,5,4,0.32758536585365855,0.5316636154330103
mnist_lenet_50_30,6,0,0.26202439024390245,0.5735147665124922
mnist_lenet_50_30,6,1,0.26202439024390245,0.5568088578399402
mnist_lenet_50_30,6,2,0.26202439024390245,0.5141270156406688
mnist_lenet_50_30,6,3,0.26202439024390245,0.5335780530514354
mnist_lenet_50_30,6,4,0.26202439024390245,0.5125648877890663
mnist_lenet_50_30,7,0,0.20958536585365853,0.5216679884811697
mnist_lenet_50_30,7,1,0.20958536585365853,0.4794427808964886
mnist_lenet_50_30,7,2,0.20958536585365853,0.5440651428054633
mnist_lenet_50_30,7,3,0.20958536585365853,0.5263471491168689
mnist_lenet_50_30,7,4,0.20958536585365853,0.5709303426960343
mnist_lenet_50_30,8,0,0.16763414634146342,0.5468816285147744
mnist_lenet_50_30,8,1,0.16763414634146342,0.48601559604390376
mnist_lenet_50_30,8,2,0.16763414634146342,0.4811525191754348
mnist_lenet_50_30,8,3,0.16763414634146342,0.5133932130860678
mnist_lenet_50_30,8,4,0.16763414634146342,0.5122990923400793
mnist_lenet_50_30,9,0,0.13407317073170733,0.45065094119603644
mnist_lenet_50_30,9,1,0.13407317073170733,0.47321941497474496
mnist_lenet_50_30,9,2,0.13407317073170733,0.45432949330095296
mnist_lenet_50_30,9,3,0.13407317073170733,0.4539803499832943
mnist_lenet_50_30,9,4,0.13407317073170733,0.4620806249720065
mnist_lenet_50_30,10,0,0.10721951219512195,0.3736043064001119
mnist_lenet_50_30,10,1,0.10721951219512195,0.43670128710933476
mnist_lenet_50_30,10,2,0.10721951219512195,0.3451210766552213
mnist_lenet_50_30,10,3,0.10721951219512195,0.42985420967348564
mnist_lenet_50_30,10,4,0.10721951219512195,0.4543652905047576
mnist_lenet_50_30,11,0,0.08573170731707318,0.27010213147529105
mnist_lenet_50_30,11,1,0.08573170731707318,0.38571089848538154
mnist_lenet_50_30,11,2,0.08573170731707318,0.4023179867357769
mnist_lenet_50_30,11,3,0.08573170731707318,0.4019533388648664
mnist_lenet_50_30,11,4,0.08573170731707318,0.37901908735075907
mnist_lenet_50_30,12,0,0.0685609756097561,0.328841289323495
mnist_lenet_50_30,12,1,0.0685609756097561,0.2786466157414428
mnist_lenet_50_30,12,2,0.0685609756097561,0.2988825584869229
mnist_lenet_50_30,12,3,0.0685609756097561,0.30669600073133463
mnist_lenet_50_30,12,4,0.0685609756097561,0.14166914701420041
mnist_lenet_50_30,13,0,0.05480487804878049,0.2617212089455978
mnist_lenet_50_30,13,1,0.05480487804878049,0.17971338253129565
mnist_lenet_50_30,13,2,0.05480487804878049,0.2702902179686866
mnist_lenet_50_30,13,3,0.05480487804878049,0.0
mnist_lenet_50_30,13,4,0.05480487804878049,0.20496712739847378
mnist_lenet_50_30,14,0,0.043804878048780485,0.251196879600039
mnist_lenet_50_30,14,1,0.043804878048780485,0.18666435094464295
mnist_lenet_50_30,14,2,0.043804878048780485,0.2547825051993713
mnist_lenet_50_30,14,3,0.043804878048780485,0.2545195229313807
mnist_lenet_50_30,14,4,0.043804878048780485,0.23258988835079297
mnist_lenet_50_30,15,0,0.035,0.0
mnist_lenet_50_30,15,1,0.035,0.19329625845414877
mnist_lenet_50_30,15,2,0.035,1.1102230246251565e-16
mnist_lenet_50_30,15,3,0.035,0.18398133648142267
mnist_lenet_50_30,15,4,0.035,0.17110850877889838
mnist_lenet_50_30,16,0,0.02797560975609756,0.0
mnist_lenet_50_30,16,1,0.02797560975609756,2.220446049250313e-16
mnist_lenet_50_30,16,2,0.02797560975609756,-2.220446049250313e-16
mnist_lenet_50_30,16,3,0.02797560975609756,0.0
mnist_lenet_50_30,16,4,0.02797560975609756,0.14582212535785055
mnist_lenet_50_30,17,0,0.022341463414634145,5.551115123125783e-16
mnist_lenet_50_30,17,1,0.022341463414634145,2.220446049250313e-16
mnist_lenet_50_30,17,2,0.022341463414634145,0.08557287276789449
mnist_lenet_50_30,17,3,0.022341463414634145,0.0
mnist_lenet_50_30,17,4,0.022341463414634145,0.0944017297087979
mnist_lenet_50_30,18,0,0.017829268292682925,0.0
mnist_lenet_50_30,18,1,0.017829268292682925,1.1102230246251565e-16
mnist_lenet_50_30,18,2,0.017829268292682925,0.06349940256385433
mnist_lenet_50_30,18,3,0.017829268292682925,0.0
mnist_lenet_50_30,18,4,0.017829268292682925,0.0
mnist_lenet_50_30,19,0,0.014219512195121952,1.1102230246251565e-16
mnist_lenet_50_30,19,1,0.014219512195121952,0.04370857484002255
mnist_lenet_50_30,19,2,0.014219512195121952,2.220446049250313e-16
