Model,Level,Sparsity,Spectral Expansion,Performance,is_lotto
mnist_lenet_100_50,0,1.0,0.5362089060491526
mnist_lenet_100_50,1,0.7999880810488676,0.5315513200283929
mnist_lenet_100_50,2,0.6399761620977354,0.5257682900455533
mnist_lenet_100_50,3,0.5119666269368296,0.5179491446620819
mnist_lenet_100_50,4,0.40955899880810487,0.5049466509615784
mnist_lenet_100_50,5,0.32762812872467223,0.39171525208301106
mnist_lenet_100_50,6,0.26208581644815254,0.25718141393919447
mnist_lenet_100_50,7,0.2096543504171633,0.10916556628925544
mnist_lenet_100_50,8,0.16771156138259832,-0.07563842694725165
mnist_lenet_100_50,9,0.13414779499404053,-0.4781150604928548
mnist_lenet_100_50,10,0.10730631704410012,-0.995444165195575
mnist_lenet_100_50,11,0.08582836710369487,-1.55346084081682
mnist_lenet_100_50,12,0.06864123957091776,-1.7031514366099114
mnist_lenet_100_50,13,0.05489868891537545,-1.5542657397678838
mnist_lenet_100_50,14,0.043897497020262216,-1.757463104532364
mnist_lenet_100_50,15,0.035101311084624554,-1.37810956700402
mnist_lenet_100_50,16,0.02806912991656734,-1.6014440784756534
mnist_lenet_100_50,17,0.022443384982121572,-1.452262901646335
mnist_lenet_100_50,18,0.017938021454112038,-1.122325056447354
mnist_lenet_100_50,19,0.01433849821215733,-1.0366104180441456
mnist_lenet_100_50,20,0.011454112038140644,-0.5952466283486002
