Model,Level,Exp No,Sparsity,Fiedler
mnist_lenet_100_50,0,0,1.0,3.166131107632906
mnist_lenet_100_50,0,1,1.0,3.166131107632906
mnist_lenet_100_50,0,2,1.0,3.166131107632906
mnist_lenet_100_50,0,3,1.0,3.166131107632906
mnist_lenet_100_50,0,4,1.0,3.166131107632906
mnist_lenet_100_50,1,0,0.7999880810488676,(1.8712868491314825+0j)
mnist_lenet_100_50,1,1,0.7999880810488676,(1.751076443009922+0j)
mnist_lenet_100_50,1,2,0.7999880810488676,(1.9399526526501125+0j)
mnist_lenet_100_50,1,3,0.7999880810488676,(1.9754779554291468+0j)
mnist_lenet_100_50,1,4,0.7999880810488676,(1.9987000155938703+0j)
mnist_lenet_100_50,2,0,0.6399761620977354,(0.9900563778516064+0j)
mnist_lenet_100_50,2,1,0.6399761620977354,(0.9985893396135282+0j)
mnist_lenet_100_50,2,2,0.6399761620977354,(1.1736241036505444+0j)
mnist_lenet_100_50,2,3,0.6399761620977354,(1.1536996234607206+0j)
mnist_lenet_100_50,2,4,0.6399761620977354,(0.9961739827610288+0j)
mnist_lenet_100_50,3,0,0.5119666269368296,(0.6029903211005949+0j)
mnist_lenet_100_50,3,1,0.5119666269368296,(0.4927083294294248+0j)
mnist_lenet_100_50,3,2,0.5119666269368296,(0.6739183976328511+0j)
mnist_lenet_100_50,3,3,0.5119666269368296,(0.6578486022931784+0j)
mnist_lenet_100_50,3,4,0.5119666269368296,(0.6382160185514735+0j)
mnist_lenet_100_50,4,0,0.40955899880810487,(0.2615507074548489+0j)
mnist_lenet_100_50,4,1,0.40955899880810487,(0.2952955974207965+0j)
mnist_lenet_100_50,4,2,0.40955899880810487,(0.31922662464776136+0j)
mnist_lenet_100_50,4,3,0.40955899880810487,(0.20414437073094013+0j)
mnist_lenet_100_50,4,4,0.40955899880810487,(0.28736174122781644+0j)
mnist_lenet_100_50,5,0,0.32762812872467223,(0.06048168382772525+0j)
mnist_lenet_100_50,5,1,0.32762812872467223,(0.11746009932006074+0j)
mnist_lenet_100_50,5,2,0.32762812872467223,(0.07979664341677248+0j)
