Model,Level,Exp Number,Sparsity,Spectral Expansion,Performance,is_lotto
mnist_lenet_100_50,0,0,1.0,0.5362089060491526
mnist_lenet_100_50,0,1,1.0,0.5362089060491526
mnist_lenet_100_50,0,2,1.0,0.5362089060491526
mnist_lenet_100_50,0,3,1.0,0.5362089060491526
mnist_lenet_100_50,0,4,1.0,0.5362089060491526
mnist_lenet_100_50,1,0,0.7999880810488676,0.5307537177932453
mnist_lenet_100_50,1,1,0.7999880810488676,0.5321436935943249
mnist_lenet_100_50,1,2,0.7999880810488676,0.531546172373467
mnist_lenet_100_50,1,3,0.7999880810488676,0.5307104566682428
mnist_lenet_100_50,1,4,0.7999880810488676,0.5324376541663869
mnist_lenet_100_50,2,0,0.6399761620977354,0.5261292020284167
mnist_lenet_100_50,2,1,0.6399761620977354,0.524524794522588
mnist_lenet_100_50,2,2,0.6399761620977354,0.5284076198350787
mnist_lenet_100_50,2,3,0.6399761620977354,0.5259585063438641
mnist_lenet_100_50,2,4,0.6399761620977354,0.5249150663253028
mnist_lenet_100_50,3,0,0.5119666269368296,0.5168122378414175
mnist_lenet_100_50,3,1,0.5119666269368296,0.5065030305642508
mnist_lenet_100_50,3,2,0.5119666269368296,0.5209044419925462
mnist_lenet_100_50,3,3,0.5119666269368296,0.5205152618996198
mnist_lenet_100_50,3,4,0.5119666269368296,0.5111893505982779
mnist_lenet_100_50,4,0,0.40955899880810487,0.5084253902806521
mnist_lenet_100_50,4,1,0.40955899880810487,0.5068986403249627
mnist_lenet_100_50,4,2,0.40955899880810487,0.5107010790769643
mnist_lenet_100_50,4,3,0.40955899880810487,0.5141087244690372
mnist_lenet_100_50,4,4,0.40955899880810487,0.5085469714123279
mnist_lenet_100_50,5,0,0.32762812872467223,0.4333342718384865
mnist_lenet_100_50,5,1,0.32762812872467223,0.43649702517610867
mnist_lenet_100_50,5,2,0.32762812872467223,0.43117132299904626
mnist_lenet_100_50,5,3,0.32762812872467223,0.44172408353667425
mnist_lenet_100_50,5,4,0.32762812872467223,0.44164903510924847
mnist_lenet_100_50,6,0,0.26208581644815254,0.3442981733035553
mnist_lenet_100_50,6,1,0.26208581644815254,0.3429878423953776
mnist_lenet_100_50,6,2,0.26208581644815254,0.33908381888631445
mnist_lenet_100_50,6,3,0.26208581644815254,0.3386602690005983
mnist_lenet_100_50,6,4,0.26208581644815254,0.32999558436302434
mnist_lenet_100_50,7,0,0.2096543504171633,0.23460503973549063
mnist_lenet_100_50,7,1,0.2096543504171633,0.22233556346388716
mnist_lenet_100_50,7,2,0.2096543504171633,0.23442142699857538
mnist_lenet_100_50,7,3,0.2096543504171633,0.2336714263109253
mnist_lenet_100_50,7,4,0.2096543504171633,0.2308064067209864
mnist_lenet_100_50,8,0,0.16771156138259832,0.12716129051195746
mnist_lenet_100_50,8,1,0.16771156138259832,0.10839605967434496
mnist_lenet_100_50,8,2,0.16771156138259832,0.11474251850059547
mnist_lenet_100_50,8,3,0.16771156138259832,0.116515296033467
mnist_lenet_100_50,8,4,0.16771156138259832,0.11567727609959866
mnist_lenet_100_50,9,0,0.13414779499404053,-0.029472901781358196
mnist_lenet_100_50,9,1,0.13414779499404053,-0.05389984780576906
mnist_lenet_100_50,9,2,0.13414779499404053,-0.030344381832762446
mnist_lenet_100_50,9,3,0.13414779499404053,-0.027596533516866417
mnist_lenet_100_50,9,4,0.13414779499404053,-0.02944096518962591
mnist_lenet_100_50,10,0,0.10730631704410012,-0.19348574690881049
