Model,Level,Sparsity,Spectral Expansion,Performance,is_lotto
mnist_lenet_100,0,1.0,0.6451132795061623
mnist_lenet_100,1,0.7999874055415617,0.6442624927446985
mnist_lenet_100,2,0.6399748110831234,0.6429209674803369
mnist_lenet_100,3,0.5119647355163728,0.614383313162137
mnist_lenet_100,4,0.40955919395465995,0.5079554656183449
mnist_lenet_100,5,0.327632241813602,0.4109432047022179
mnist_lenet_100,6,0.26209068010075565,0.2916675114836812
mnist_lenet_100,7,0.20965994962216625,0.13531837792012025
mnist_lenet_100,8,0.16770780856423173,-0.0966040824799117
mnist_lenet_100,9,0.1341435768261965,-0.4600244264568949
mnist_lenet_100,10,0.10729219143576826,-0.9324459126420412
mnist_lenet_100,11,0.08581863979848867,-1.3995645482410475
mnist_lenet_100,12,0.06863979848866499,-1.670921694083443
mnist_lenet_100,13,0.054899244332493706,-1.8084557337211038
mnist_lenet_100,14,0.04390428211586902,-1.3270549720210791
mnist_lenet_100,15,0.0351007556675063,-1.1494454443767221
mnist_lenet_100,16,0.02806045340050378,-1.2923557313493967
mnist_lenet_100,17,0.02243073047858942,-1.5230336356211747
mnist_lenet_100,18,0.01792191435768262,-1.0002621770018365
mnist_lenet_100,19,0.014319899244332494,-1.0002564359199622
