Model,Level,Exp No,Sparsity,Fiedler
mnist_lenet_50_30,0,0,1.0,1.3166752564569286
mnist_lenet_50_30,0,1,1.0,1.3166752564569286
mnist_lenet_50_30,0,2,1.0,1.3166752564569286
mnist_lenet_50_30,0,3,1.0,1.3166752564569286
mnist_lenet_50_30,0,4,1.0,1.3166752564569286
mnist_lenet_50_30,1,0,0.7999756097560976,0.8531613330724704
mnist_lenet_50_30,1,1,0.7999756097560976,0.8264752680016118
mnist_lenet_50_30,1,2,0.7999756097560976,0.6398713635492957
mnist_lenet_50_30,1,3,0.7999756097560976,0.6585357148135458
mnist_lenet_50_30,1,4,0.7999756097560976,0.7717850204663137
mnist_lenet_50_30,2,0,0.6399512195121951,0.285492402358906
mnist_lenet_50_30,2,1,0.6399512195121951,0.29982711067836776
mnist_lenet_50_30,2,2,0.6399512195121951,0.30624753444013875
mnist_lenet_50_30,2,3,0.6399512195121951,0.32961303467873043
mnist_lenet_50_30,2,4,0.6399512195121951,0.3110858510518581
mnist_lenet_50_30,3,0,0.5119268292682927,0.19071830532385442
mnist_lenet_50_30,3,1,0.5119268292682927,0.16384092485484342
mnist_lenet_50_30,3,2,0.5119268292682927,0.17111254432897327
mnist_lenet_50_30,3,3,0.5119268292682927,0.15202468382545797
mnist_lenet_50_30,3,4,0.5119268292682927,0.20593152641804321
mnist_lenet_50_30,4,0,0.4095121951219512,0.0003996099735845767
mnist_lenet_50_30,4,1,0.4095121951219512,0.037084700681471815
mnist_lenet_50_30,4,2,0.4095121951219512,0.04865999488761186
mnist_lenet_50_30,4,3,0.4095121951219512,0.05900097803729791
mnist_lenet_50_30,4,4,0.4095121951219512,0.000158681800042193
mnist_lenet_50_30,5,0,0.32758536585365855,0j
mnist_lenet_50_30,5,1,0.32758536585365855,0j
mnist_lenet_50_30,5,2,0.32758536585365855,0j
mnist_lenet_50_30,5,3,0.32758536585365855,0j
mnist_lenet_50_30,5,4,0.32758536585365855,0j
mnist_lenet_50_30,6,0,0.26202439024390245,0j
mnist_lenet_50_30,6,1,0.26202439024390245,0j
mnist_lenet_50_30,6,2,0.26202439024390245,0j
mnist_lenet_50_30,6,3,0.26202439024390245,0j
mnist_lenet_50_30,6,4,0.26202439024390245,0j
mnist_lenet_50_30,7,0,0.20958536585365853,0j
mnist_lenet_50_30,7,1,0.20958536585365853,0j
mnist_lenet_50_30,7,2,0.20958536585365853,0j
mnist_lenet_50_30,7,3,0.20958536585365853,0j
mnist_lenet_50_30,7,4,0.20958536585365853,0j
mnist_lenet_50_30,8,0,0.16763414634146342,0j
mnist_lenet_50_30,8,1,0.16763414634146342,0.0
mnist_lenet_50_30,8,2,0.16763414634146342,0j
mnist_lenet_50_30,8,3,0.16763414634146342,0j
mnist_lenet_50_30,8,4,0.16763414634146342,0.0
mnist_lenet_50_30,9,0,0.13407317073170733,0j
mnist_lenet_50_30,9,1,0.13407317073170733,0j
mnist_lenet_50_30,9,2,0.13407317073170733,0.0
mnist_lenet_50_30,9,3,0.13407317073170733,0.0
mnist_lenet_50_30,9,4,0.13407317073170733,0.0
mnist_lenet_50_30,10,0,0.10721951219512195,0j
mnist_lenet_50_30,10,1,0.10721951219512195,0.0
mnist_lenet_50_30,10,2,0.10721951219512195,0.0
mnist_lenet_50_30,10,3,0.10721951219512195,0.0
mnist_lenet_50_30,10,4,0.10721951219512195,0.0
mnist_lenet_50_30,11,0,0.08573170731707318,0.0
mnist_lenet_50_30,11,1,0.08573170731707318,0.0
mnist_lenet_50_30,11,2,0.08573170731707318,0.0
mnist_lenet_50_30,11,3,0.08573170731707318,0.0
mnist_lenet_50_30,11,4,0.08573170731707318,0.0
mnist_lenet_50_30,12,0,0.0685609756097561,0.0
mnist_lenet_50_30,12,1,0.0685609756097561,0.0
mnist_lenet_50_30,12,2,0.0685609756097561,0.0
mnist_lenet_50_30,12,3,0.0685609756097561,0.0
mnist_lenet_50_30,12,4,0.0685609756097561,0.0
mnist_lenet_50_30,13,0,0.05480487804878049,0.0
mnist_lenet_50_30,13,1,0.05480487804878049,0.0
mnist_lenet_50_30,13,2,0.05480487804878049,0.0
mnist_lenet_50_30,13,3,0.05480487804878049,0.0
mnist_lenet_50_30,13,4,0.05480487804878049,0.0
mnist_lenet_50_30,14,0,0.043804878048780485,0.0
mnist_lenet_50_30,14,1,0.043804878048780485,0.0
