Model,Level,Exp Number,Sparsity,Spectral Expansion,Performance,is_lotto
mnist_lenet_100,0,0,1.0,0.6451132795061623
mnist_lenet_100,0,1,1.0,0.6451132795061623
mnist_lenet_100,0,2,1.0,0.6451132795061623
mnist_lenet_100,0,3,1.0,0.6451132795061623
mnist_lenet_100,0,4,1.0,0.6451132795061623
mnist_lenet_100,1,0,0.7999874055415617,0.6446864655526265
mnist_lenet_100,1,1,0.7999874055415617,0.6446306592273192
mnist_lenet_100,1,2,0.7999874055415617,0.6446676151342514
mnist_lenet_100,1,3,0.7999874055415617,0.6446474124192887
mnist_lenet_100,1,4,0.7999874055415617,0.644629523650988
mnist_lenet_100,2,0,0.6399748110831234,0.6441253947111771
mnist_lenet_100,2,1,0.6399748110831234,0.6441100614520338
mnist_lenet_100,2,2,0.6399748110831234,0.6441154385895342
mnist_lenet_100,2,3,0.6399748110831234,0.6441863242122918
mnist_lenet_100,2,4,0.6399748110831234,0.6441797698641842
mnist_lenet_100,3,0,0.5119647355163728,0.6256690735535033
mnist_lenet_100,3,1,0.5119647355163728,0.6239845094885185
mnist_lenet_100,3,2,0.5119647355163728,0.6280263312665371
mnist_lenet_100,3,3,0.5119647355163728,0.6256445033224182
mnist_lenet_100,3,4,0.5119647355163728,0.623197225556294
mnist_lenet_100,4,0,0.40955919395465995,0.535451482678311
mnist_lenet_100,4,1,0.40955919395465995,0.5290892957835551
mnist_lenet_100,4,2,0.40955919395465995,0.534864639342917
mnist_lenet_100,4,3,0.40955919395465995,0.5421897153977612
mnist_lenet_100,4,4,0.40955919395465995,0.5405793721597513
mnist_lenet_100,5,0,0.327632241813602,0.44452056133018325
mnist_lenet_100,5,1,0.327632241813602,0.4458630594739432
mnist_lenet_100,5,2,0.327632241813602,0.4375097270956497
mnist_lenet_100,5,3,0.327632241813602,0.43909287505846006
mnist_lenet_100,5,4,0.327632241813602,0.44511795453278813
mnist_lenet_100,6,0,0.26209068010075565,0.34969678151298766
mnist_lenet_100,6,1,0.26209068010075565,0.34422008522781633
mnist_lenet_100,6,2,0.26209068010075565,0.35367870875033447
mnist_lenet_100,6,3,0.26209068010075565,0.33067880208533906
mnist_lenet_100,6,4,0.26209068010075565,0.34311652320550245
mnist_lenet_100,7,0,0.20965994962216625,0.23719306152219166
mnist_lenet_100,7,1,0.20965994962216625,0.23442345189034453
mnist_lenet_100,7,2,0.20965994962216625,0.24759445472710728
mnist_lenet_100,7,3,0.20965994962216625,0.2450601346737299
mnist_lenet_100,7,4,0.20965994962216625,0.24186287182663746
mnist_lenet_100,8,0,0.16770780856423173,0.09912877185506697
mnist_lenet_100,8,1,0.16770780856423173,0.10734600354328616
mnist_lenet_100,8,2,0.16770780856423173,0.11933948734207345
mnist_lenet_100,8,3,0.16770780856423173,0.11469033430741626
mnist_lenet_100,8,4,0.16770780856423173,0.13311035844498564
mnist_lenet_100,9,0,0.1341435768261965,-0.03551024425377913
mnist_lenet_100,9,1,0.1341435768261965,-0.010002447088430788
mnist_lenet_100,9,2,0.1341435768261965,-0.024794010427123148
mnist_lenet_100,9,3,0.1341435768261965,-0.02692415077808663
mnist_lenet_100,9,4,0.1341435768261965,-0.010924550900616614
mnist_lenet_100,10,0,0.10729219143576826,-0.22850775706960835
mnist_lenet_100,10,1,0.10729219143576826,-0.3843348100969297
mnist_lenet_100,10,2,0.10729219143576826,-0.20429068115661275
mnist_lenet_100,10,3,0.10729219143576826,-0.2078065245974039
mnist_lenet_100,10,4,0.10729219143576826,-0.1852941888944204
mnist_lenet_100,11,0,0.08581863979848867,-0.4181112843359558
mnist_lenet_100,11,1,0.08581863979848867,-0.40289996797123817
mnist_lenet_100,11,2,0.08581863979848867,-0.41878258851458505
