Model,Level,Sparsity,Spectral Expansion,Performance,is_lotto
mnist_lenet_50_30,0,1.0,1.3166752564569286
mnist_lenet_50_30,1,0.7999756097560976,1.1397077898343675
mnist_lenet_50_30,2,0.6399512195121951,0.5974643073141125
mnist_lenet_50_30,3,0.5119268292682927,0.5446369297904554
mnist_lenet_50_30,4,0.4095121951219512,0.3598106635777164
mnist_lenet_50_30,5,0.32758536585365855,0.25588589474334855
mnist_lenet_50_30,6,0.26202439024390245,0.12653807551566143
mnist_lenet_50_30,7,0.20958536585365853,1.6508426443428453e-15
mnist_lenet_50_30,8,0.16763414634146342,0.0
mnist_lenet_50_30,9,0.13407317073170733,0.0
mnist_lenet_50_30,10,0.10721951219512195,0.0
mnist_lenet_50_30,11,0.08573170731707318,0.0
mnist_lenet_50_30,12,0.0685609756097561,0.0
mnist_lenet_50_30,13,0.05480487804878049,0.0
mnist_lenet_50_30,14,0.043804878048780485,0.0
mnist_lenet_50_30,15,0.035,0.0
mnist_lenet_50_30,16,0.02797560975609756,0.0
mnist_lenet_50_30,17,0.022341463414634145,0.0
mnist_lenet_50_30,18,0.017829268292682925,0.0
mnist_lenet_50_30,19,0.014219512195121952,0.0
