Model,Level,Exp No,Sparsity,Fiedler
mnist_lenet_100,0,0,1.0,3.085497408015445
mnist_lenet_100,0,1,1.0,3.085497408015445
mnist_lenet_100,0,2,1.0,3.085497408015445
mnist_lenet_100,0,3,1.0,3.085497408015445
mnist_lenet_100,0,4,1.0,3.085497408015445
mnist_lenet_100,1,0,0.7999874055415617,(1.9437901094742764+0j)
mnist_lenet_100,1,1,0.7999874055415617,(2.030909010898036+0j)
mnist_lenet_100,1,2,0.7999874055415617,(1.9742614603764477+0j)
mnist_lenet_100,1,3,0.7999874055415617,(1.7524407311143957+0j)
mnist_lenet_100,1,4,0.7999874055415617,(1.7493416114288025+0j)
mnist_lenet_100,2,0,0.6399748110831234,(1.176221526042742+0j)
mnist_lenet_100,2,1,0.6399748110831234,(1.062608219291238+0j)
mnist_lenet_100,2,2,0.6399748110831234,(1.0202933039433995+0j)
mnist_lenet_100,2,3,0.6399748110831234,(1.1925872509773527+0j)
mnist_lenet_100,2,4,0.6399748110831234,(1.1507172065819138+0j)
mnist_lenet_100,3,0,0.5119647355163728,(0.6647128201423711+0j)
mnist_lenet_100,3,1,0.5119647355163728,(0.5339832853428379+0j)
mnist_lenet_100,3,2,0.5119647355163728,(0.6387847288818513+0j)
mnist_lenet_100,3,3,0.5119647355163728,(0.6120168468757319+0j)
mnist_lenet_100,3,4,0.5119647355163728,(0.6171188379855865+0j)
mnist_lenet_100,4,0,0.40955919395465995,(0.3730356326008534+0j)
mnist_lenet_100,4,1,0.40955919395465995,(0.3155895175659196+0j)
mnist_lenet_100,4,2,0.40955919395465995,(0.19000624614705508+0j)
mnist_lenet_100,4,3,0.40955919395465995,(0.33227068495767487+0j)
mnist_lenet_100,4,4,0.40955919395465995,(0.24524628858926642+0j)
mnist_lenet_100,5,0,0.327632241813602,(0.14601297938331823+0j)
mnist_lenet_100,5,1,0.327632241813602,(0.1539443248431827+0j)
mnist_lenet_100,5,2,0.327632241813602,(0.12226268950497053+0j)
mnist_lenet_100,5,3,0.327632241813602,(0.1311982191402926+0j)
mnist_lenet_100,5,4,0.327632241813602,(0.08248198565974728+0j)
mnist_lenet_100,6,0,0.26209068010075565,0j
mnist_lenet_100,6,1,0.26209068010075565,(0.0003593500705210161+0j)
mnist_lenet_100,6,2,0.26209068010075565,0j
mnist_lenet_100,6,3,0.26209068010075565,(0.04283175663777505+0j)
mnist_lenet_100,6,4,0.26209068010075565,(0.00015980154047259606+0j)
mnist_lenet_100,7,0,0.20965994962216625,0j
mnist_lenet_100,7,1,0.20965994962216625,0j
mnist_lenet_100,7,2,0.20965994962216625,0j
mnist_lenet_100,7,3,0.20965994962216625,0j
mnist_lenet_100,7,4,0.20965994962216625,0j
mnist_lenet_100,8,0,0.16770780856423173,0j
mnist_lenet_100,8,1,0.16770780856423173,0j
mnist_lenet_100,8,2,0.16770780856423173,0j
mnist_lenet_100,8,3,0.16770780856423173,0j
mnist_lenet_100,8,4,0.16770780856423173,0j
mnist_lenet_100,9,0,0.1341435768261965,0j
mnist_lenet_100,9,1,0.1341435768261965,0j
mnist_lenet_100,9,2,0.1341435768261965,0j
mnist_lenet_100,9,3,0.1341435768261965,0j
mnist_lenet_100,9,4,0.1341435768261965,0j
mnist_lenet_100,10,0,0.10729219143576826,0j
mnist_lenet_100,10,1,0.10729219143576826,0.0
mnist_lenet_100,10,2,0.10729219143576826,0j
mnist_lenet_100,10,3,0.10729219143576826,0j
mnist_lenet_100,10,4,0.10729219143576826,0j
mnist_lenet_100,11,0,0.08581863979848867,0j
mnist_lenet_100,11,1,0.08581863979848867,0.0
mnist_lenet_100,11,2,0.08581863979848867,0.0
mnist_lenet_100,11,3,0.08581863979848867,0.0
mnist_lenet_100,11,4,0.08581863979848867,0.0
mnist_lenet_100,12,0,0.06863979848866499,0.0
mnist_lenet_100,12,1,0.06863979848866499,0.0
mnist_lenet_100,12,2,0.06863979848866499,0.0
mnist_lenet_100,12,3,0.06863979848866499,0.0
mnist_lenet_100,12,4,0.06863979848866499,0.0
mnist_lenet_100,13,0,0.054899244332493706,0.0
mnist_lenet_100,13,1,0.054899244332493706,0.0
mnist_lenet_100,13,2,0.054899244332493706,0.0
mnist_lenet_100,13,3,0.054899244332493706,0.0
mnist_lenet_100,13,4,0.054899244332493706,0.0
mnist_lenet_100,14,0,0.04390428211586902,0.0
mnist_lenet_100,14,1,0.04390428211586902,0.0
mnist_lenet_100,14,2,0.04390428211586902,0.0
mnist_lenet_100,14,3,0.04390428211586902,0.0
mnist_lenet_100,14,4,0.04390428211586902,0.0
mnist_lenet_100,15,0,0.0351007556675063,0.0
mnist_lenet_100,15,1,0.0351007556675063,0.0
mnist_lenet_100,15,2,0.0351007556675063,0.0
